Q_text,Q_Braille_Symbol,Q_answer,Q_A1,Q_A2,Q_A3,Q_A4,Q_difficulty,Q_ID,Q_stage
What phrase does this Braille pattern represent: '⠺⠓⠁⠞ ⠞⠊⠍⠑ ⠊⠎ ⠊⠞'?,⠺⠓⠁⠞ ⠞⠊⠍⠑ ⠊⠎ ⠊⠞,WHAT TIME IS IT,SEE YOU TOMORROW,HOW ARE YOU,WHAT TIME IS IT,HAVE A NICE DAY,1,216,22
What phrase does this Braille pattern represent: '⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠞⠓⠁⠝⠅ ⠽⠕⠥,THANK YOU,LETS GO NOW,I LIKE IT,THANK YOU,MY NAME IS,1,217,22
What phrase does this Braille pattern represent: '⠙⠕ ⠽⠕⠥ ⠥⠝⠙⠑⠗⠎⠞⠁⠝⠙ ⠍⠑'?,⠙⠕ ⠽⠕⠥ ⠥⠝⠙⠑⠗⠎⠞⠁⠝⠙ ⠍⠑,DO YOU UNDERSTAND ME,DO YOU UNDERSTAND ME,WHAT ARE YOUR PLANS,CAN YOU EXPLAIN THIS,HOW CAN I HELP YOU,1,218,22
What phrase does this Braille pattern represent: '⠞⠓⠁⠝⠅⠎ ⠋⠕⠗ ⠽⠕⠥⠗ ⠓⠑⠇⠏'?,⠞⠓⠁⠝⠅⠎ ⠋⠕⠗ ⠽⠕⠥⠗ ⠓⠑⠇⠏,THANKS FOR YOUR HELP,TELL ME MORE ABOUT IT,THANKS FOR YOUR HELP,WHERE SHOULD WE MEET,CAN YOU EXPLAIN THIS,1,219,22
What phrase does this Braille pattern represent: '⠏⠇⠑⠁⠎⠑ ⠞⠁⠅⠑ ⠽⠕⠥⠗ ⠞⠊⠍⠑ ⠞⠕ ⠙⠑⠉⠊⠙⠑'?,⠏⠇⠑⠁⠎⠑ ⠞⠁⠅⠑ ⠽⠕⠥⠗ ⠞⠊⠍⠑ ⠞⠕ ⠙⠑⠉⠊⠙⠑,PLEASE TAKE YOUR TIME TO DECIDE,WOULD YOU MIND HELPING ME WITH THIS,I WOULD APPRECIATE YOUR HELP,PLEASE TAKE YOUR TIME TO DECIDE,HAVE A WONDERFUL DAY AHEAD,1,220,22
What phrase does this Braille pattern represent: '⠊ ⠇⠊⠅⠑ ⠊⠞'?,⠊ ⠇⠊⠅⠑ ⠊⠞,I LIKE IT,SEE YOU LATER,I LIKE IT,THANK YOU,WHERE ARE YOU,1,221,23
What phrase does this Braille pattern represent: '⠎⠑⠑ ⠽⠕⠥ ⠞⠕⠍⠕⠗⠗⠕⠺'?,⠎⠑⠑ ⠽⠕⠥ ⠞⠕⠍⠕⠗⠗⠕⠺,SEE YOU TOMORROW,I LIKE IT,SEE YOU TOMORROW,NICE TO MEET YOU,MY NAME IS,1,222,23
What phrase does this Braille pattern represent: '⠊ ⠇⠊⠅⠑ ⠊⠞'?,⠊ ⠇⠊⠅⠑ ⠊⠞,I LIKE IT,I LIKE IT,WHAT TIME IS IT,CAN YOU HELP,GOOD NIGHT,1,223,23
What phrase does this Braille pattern represent: '⠺⠓⠁⠞ ⠞⠊⠍⠑ ⠊⠎ ⠊⠞'?,⠺⠓⠁⠞ ⠞⠊⠍⠑ ⠊⠎ ⠊⠞,WHAT TIME IS IT,NICE TO MEET YOU,HAVE A NICE DAY,WHAT TIME IS IT,PLEASE AND THANK YOU,1,224,23
What phrase does this Braille pattern represent: '⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠞⠓⠁⠝⠅ ⠽⠕⠥,THANK YOU,HOW ARE YOU,GOOD MORNING,THANK YOU,HAVE A NICE DAY,1,225,23
What phrase does this Braille pattern represent: '⠛⠕⠕⠙ ⠝⠊⠛⠓⠞'?,⠛⠕⠕⠙ ⠝⠊⠛⠓⠞,GOOD NIGHT,GOOD NIGHT,I LIKE IT,NICE TO MEET YOU,WHAT TIME IS IT,1,226,23
What phrase does this Braille pattern represent: '⠓⠕⠺ ⠁⠗⠑ ⠽⠕⠥'?,⠓⠕⠺ ⠁⠗⠑ ⠽⠕⠥,HOW ARE YOU,HOW ARE YOU,SEE YOU TOMORROW,GOOD MORNING,LETS GO NOW,1,227,23
What phrase does this Braille pattern represent: '⠺⠓⠁⠞ ⠁⠗⠑ ⠽⠕⠥⠗ ⠏⠇⠁⠝⠎'?,⠺⠓⠁⠞ ⠁⠗⠑ ⠽⠕⠥⠗ ⠏⠇⠁⠝⠎,WHAT ARE YOUR PLANS,WHAT ARE YOUR PLANS,THANKS FOR YOUR HELP,WHAT DO YOU THINK,HOW CAN I HELP YOU,1,228,23
What phrase does this Braille pattern represent: '⠺⠓⠁⠞ ⠁⠗⠑ ⠽⠕⠥⠗ ⠏⠇⠁⠝⠎'?,⠺⠓⠁⠞ ⠁⠗⠑ ⠽⠕⠥⠗ ⠏⠇⠁⠝⠎,WHAT ARE YOUR PLANS,WHAT DO YOU THINK,WHAT ARE YOUR PLANS,WHERE SHOULD WE MEET,TELL ME MORE ABOUT IT,1,229,23
What phrase does this Braille pattern represent: '⠞⠓⠁⠝⠅ ⠽⠕⠥ ⠋⠕⠗ ⠽⠕⠥⠗ ⠉⠕⠝⠎⠊⠙⠑⠗⠁⠞⠊⠕⠝'?,⠞⠓⠁⠝⠅ ⠽⠕⠥ ⠋⠕⠗ ⠽⠕⠥⠗ ⠉⠕⠝⠎⠊⠙⠑⠗⠁⠞⠊⠕⠝,THANK YOU FOR YOUR CONSIDERATION,I WOULD APPRECIATE YOUR HELP,WOULD YOU MIND HELPING ME WITH THIS,IT WAS A PLEASURE MEETING YOU,THANK YOU FOR YOUR CONSIDERATION,1,230,23
What phrase does this Braille pattern represent: '⠺⠓⠁⠞ ⠞⠊⠍⠑ ⠊⠎ ⠊⠞'?,⠺⠓⠁⠞ ⠞⠊⠍⠑ ⠊⠎ ⠊⠞,WHAT TIME IS IT,WHAT TIME IS IT,LETS GO NOW,MY NAME IS,I LIKE IT,1,231,24
What phrase does this Braille pattern represent: '⠺⠓⠑⠗⠑ ⠁⠗⠑ ⠽⠕⠥'?,⠺⠓⠑⠗⠑ ⠁⠗⠑ ⠽⠕⠥,WHERE ARE YOU,PLEASE AND THANK YOU,HAVE A NICE DAY,WHERE ARE YOU,LETS GO NOW,1,232,24
What phrase does this Braille pattern represent: '⠇⠑⠞⠎ ⠛⠕ ⠝⠕⠺'?,⠇⠑⠞⠎ ⠛⠕ ⠝⠕⠺,LETS GO NOW,LETS GO NOW,PLEASE AND THANK YOU,WHERE ARE YOU,SEE YOU TOMORROW,1,233,24
What phrase does this Braille pattern represent: '⠇⠑⠞⠎ ⠛⠕ ⠝⠕⠺'?,⠇⠑⠞⠎ ⠛⠕ ⠝⠕⠺,LETS GO NOW,WHERE ARE YOU,I LIKE IT,THANK YOU,LETS GO NOW,1,234,24
What phrase does this Braille pattern represent: '⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠞⠓⠁⠝⠅ ⠽⠕⠥,THANK YOU,NICE TO MEET YOU,PLEASE AND THANK YOU,GOOD MORNING,THANK YOU,1,235,24
What phrase does this Braille pattern represent: '⠍⠽ ⠝⠁⠍⠑ ⠊⠎'?,⠍⠽ ⠝⠁⠍⠑ ⠊⠎,MY NAME IS,THANK YOU,NICE TO MEET YOU,MY NAME IS,GOOD MORNING,1,236,24
What phrase does this Braille pattern represent: '⠺⠓⠑⠗⠑ ⠁⠗⠑ ⠽⠕⠥'?,⠺⠓⠑⠗⠑ ⠁⠗⠑ ⠽⠕⠥,WHERE ARE YOU,I LIKE IT,WHERE ARE YOU,SEE YOU TOMORROW,MY NAME IS,1,237,24
What phrase does this Braille pattern represent: '⠇⠑⠞ ⠍⠑ ⠞⠓⠊⠝⠅ ⠁⠃⠕⠥⠞ ⠊⠞'?,⠇⠑⠞ ⠍⠑ ⠞⠓⠊⠝⠅ ⠁⠃⠕⠥⠞ ⠊⠞,LET ME THINK ABOUT IT,LET ME THINK ABOUT IT,THANKS FOR YOUR HELP,WHAT ARE YOUR PLANS,WOULD YOU LIKE COFFEE,1,238,24
What phrase does this Braille pattern represent: '⠓⠕⠺ ⠉⠁⠝ ⠊ ⠓⠑⠇⠏ ⠽⠕⠥'?,⠓⠕⠺ ⠉⠁⠝ ⠊ ⠓⠑⠇⠏ ⠽⠕⠥,HOW CAN I HELP YOU,THANKS FOR YOUR HELP,HOW CAN I HELP YOU,WHAT ARE YOUR PLANS,CAN YOU EXPLAIN THIS,1,239,24
What phrase does this Braille pattern represent: '⠓⠁⠧⠑ ⠁ ⠺⠕⠝⠙⠑⠗⠋⠥⠇ ⠙⠁⠽ ⠁⠓⠑⠁⠙'?,⠓⠁⠧⠑ ⠁ ⠺⠕⠝⠙⠑⠗⠋⠥⠇ ⠙⠁⠽ ⠁⠓⠑⠁⠙,HAVE A WONDERFUL DAY AHEAD,HAVE A WONDERFUL DAY AHEAD,LET ME KNOW WHEN YOU ARE READY,PLEASE TAKE YOUR TIME TO DECIDE,WOULD YOU MIND HELPING ME WITH THIS,1,240,24
What phrase does this Braille pattern represent: '⠏⠇⠑⠁⠎⠑ ⠁⠝⠙ ⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠏⠇⠑⠁⠎⠑ ⠁⠝⠙ ⠞⠓⠁⠝⠅ ⠽⠕⠥,PLEASE AND THANK YOU,NICE TO MEET YOU,PLEASE AND THANK YOU,SEE YOU TOMORROW,I LIKE IT,1,241,25
What phrase does this Braille pattern represent: '⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠞⠓⠁⠝⠅ ⠽⠕⠥,THANK YOU,THANK YOU,HAVE A NICE DAY,SEE YOU TOMORROW,MY NAME IS,1,242,25
What phrase does this Braille pattern represent: '⠎⠑⠑ ⠽⠕⠥ ⠇⠁⠞⠑⠗'?,⠎⠑⠑ ⠽⠕⠥ ⠇⠁⠞⠑⠗,SEE YOU LATER,NICE TO MEET YOU,LETS GO NOW,WHERE ARE YOU,SEE YOU LATER,1,243,25
What phrase does this Braille pattern represent: '⠏⠇⠑⠁⠎⠑ ⠁⠝⠙ ⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠏⠇⠑⠁⠎⠑ ⠁⠝⠙ ⠞⠓⠁⠝⠅ ⠽⠕⠥,PLEASE AND THANK YOU,HOW ARE YOU,WHAT TIME IS IT,GOOD MORNING,PLEASE AND THANK YOU,1,244,25
What phrase does this Braille pattern represent: '⠝⠊⠉⠑ ⠞⠕ ⠍⠑⠑⠞ ⠽⠕⠥'?,⠝⠊⠉⠑ ⠞⠕ ⠍⠑⠑⠞ ⠽⠕⠥,NICE TO MEET YOU,GOOD NIGHT,NICE TO MEET YOU,THANK YOU,CAN YOU HELP,1,245,25
What phrase does this Braille pattern represent: '⠝⠊⠉⠑ ⠞⠕ ⠍⠑⠑⠞ ⠽⠕⠥'?,⠝⠊⠉⠑ ⠞⠕ ⠍⠑⠑⠞ ⠽⠕⠥,NICE TO MEET YOU,SEE YOU TOMORROW,GOOD MORNING,NICE TO MEET YOU,HOW ARE YOU,1,246,25
What phrase does this Braille pattern represent: '⠎⠑⠑ ⠽⠕⠥ ⠞⠕⠍⠕⠗⠗⠕⠺'?,⠎⠑⠑ ⠽⠕⠥ ⠞⠕⠍⠕⠗⠗⠕⠺,SEE YOU TOMORROW,I LIKE IT,SEE YOU LATER,SEE YOU TOMORROW,WHERE ARE YOU,1,247,25
What phrase does this Braille pattern represent: '⠓⠕⠺ ⠺⠁⠎ ⠽⠕⠥⠗ ⠙⠁⠽'?,⠓⠕⠺ ⠺⠁⠎ ⠽⠕⠥⠗ ⠙⠁⠽,HOW WAS YOUR DAY,THANKS FOR YOUR HELP,DO YOU UNDERSTAND ME,HOW WAS YOUR DAY,WHAT DO YOU THINK,1,248,25
What phrase does this Braille pattern represent: '⠺⠓⠁⠞ ⠙⠕ ⠽⠕⠥ ⠞⠓⠊⠝⠅'?,⠺⠓⠁⠞ ⠙⠕ ⠽⠕⠥ ⠞⠓⠊⠝⠅,WHAT DO YOU THINK,WHAT DO YOU THINK,THANKS FOR YOUR HELP,WHAT ARE YOUR PLANS,WHERE SHOULD WE MEET,1,249,25
What phrase does this Braille pattern represent: '⠉⠕⠥⠇⠙ ⠽⠕⠥ ⠏⠇⠑⠁⠎⠑ ⠑⠭⠏⠇⠁⠊⠝ ⠞⠓⠁⠞ ⠁⠛⠁⠊⠝'?,⠉⠕⠥⠇⠙ ⠽⠕⠥ ⠏⠇⠑⠁⠎⠑ ⠑⠭⠏⠇⠁⠊⠝ ⠞⠓⠁⠞ ⠁⠛⠁⠊⠝,COULD YOU PLEASE EXPLAIN THAT AGAIN,COULD YOU PLEASE EXPLAIN THAT AGAIN,I LOOK FORWARD TO SEEING YOU AGAIN,IT WAS A PLEASURE MEETING YOU,HAVE A WONDERFUL DAY AHEAD,1,250,25
What phrase does this Braille pattern represent: '⠛⠕⠕⠙ ⠍⠕⠗⠝⠊⠝⠛'?,⠛⠕⠕⠙ ⠍⠕⠗⠝⠊⠝⠛,GOOD MORNING,GOOD NIGHT,GOOD MORNING,PLEASE AND THANK YOU,NICE TO MEET YOU,1,251,26
What phrase does this Braille pattern represent: '⠉⠁⠝ ⠽⠕⠥ ⠓⠑⠇⠏'?,⠉⠁⠝ ⠽⠕⠥ ⠓⠑⠇⠏,CAN YOU HELP,CAN YOU HELP,LETS GO NOW,WHERE ARE YOU,SEE YOU TOMORROW,1,252,26
What phrase does this Braille pattern represent: '⠎⠑⠑ ⠽⠕⠥ ⠞⠕⠍⠕⠗⠗⠕⠺'?,⠎⠑⠑ ⠽⠕⠥ ⠞⠕⠍⠕⠗⠗⠕⠺,SEE YOU TOMORROW,PLEASE AND THANK YOU,SEE YOU TOMORROW,I LIKE IT,MY NAME IS,1,253,26
What phrase does this Braille pattern represent: '⠛⠕⠕⠙ ⠝⠊⠛⠓⠞'?,⠛⠕⠕⠙ ⠝⠊⠛⠓⠞,GOOD NIGHT,GOOD NIGHT,LETS GO NOW,HAVE A NICE DAY,NICE TO MEET YOU,1,254,26
What phrase does this Braille pattern represent: '⠛⠕⠕⠙ ⠝⠊⠛⠓⠞'?,⠛⠕⠕⠙ ⠝⠊⠛⠓⠞,GOOD NIGHT,GOOD NIGHT,LETS GO NOW,MY NAME IS,PLEASE AND THANK YOU,1,255,26
What phrase does this Braille pattern represent: '⠝⠊⠉⠑ ⠞⠕ ⠍⠑⠑⠞ ⠽⠕⠥'?,⠝⠊⠉⠑ ⠞⠕ ⠍⠑⠑⠞ ⠽⠕⠥,NICE TO MEET YOU,LETS GO NOW,NICE TO MEET YOU,PLEASE AND THANK YOU,GOOD NIGHT,1,256,26
What phrase does this Braille pattern represent: '⠺⠓⠑⠗⠑ ⠁⠗⠑ ⠽⠕⠥'?,⠺⠓⠑⠗⠑ ⠁⠗⠑ ⠽⠕⠥,WHERE ARE YOU,PLEASE AND THANK YOU,MY NAME IS,WHERE ARE YOU,HAVE A NICE DAY,1,257,26
What phrase does this Braille pattern represent: '⠞⠑⠇⠇ ⠍⠑ ⠍⠕⠗⠑ ⠁⠃⠕⠥⠞ ⠊⠞'?,⠞⠑⠇⠇ ⠍⠑ ⠍⠕⠗⠑ ⠁⠃⠕⠥⠞ ⠊⠞,TELL ME MORE ABOUT IT,WOULD YOU LIKE COFFEE,DO YOU UNDERSTAND ME,CAN YOU EXPLAIN THIS,TELL ME MORE ABOUT IT,1,258,26
What phrase does this Braille pattern represent: '⠊ ⠝⠑⠑⠙ ⠍⠕⠗⠑ ⠞⠊⠍⠑'?,⠊ ⠝⠑⠑⠙ ⠍⠕⠗⠑ ⠞⠊⠍⠑,I NEED MORE TIME,I NEED MORE TIME,WHAT ARE YOUR PLANS,TELL ME MORE ABOUT IT,THANKS FOR YOUR HELP,1,259,26
What phrase does this Braille pattern represent: '⠊ ⠺⠕⠥⠇⠙ ⠁⠏⠏⠗⠑⠉⠊⠁⠞⠑ ⠽⠕⠥⠗ ⠓⠑⠇⠏'?,⠊ ⠺⠕⠥⠇⠙ ⠁⠏⠏⠗⠑⠉⠊⠁⠞⠑ ⠽⠕⠥⠗ ⠓⠑⠇⠏,I WOULD APPRECIATE YOUR HELP,IT WAS A PLEASURE MEETING YOU,HAVE A WONDERFUL DAY AHEAD,I WOULD APPRECIATE YOUR HELP,PLEASE TAKE YOUR TIME TO DECIDE,1,260,26
What phrase does this Braille pattern represent: '⠝⠊⠉⠑ ⠞⠕ ⠍⠑⠑⠞ ⠽⠕⠥'?,⠝⠊⠉⠑ ⠞⠕ ⠍⠑⠑⠞ ⠽⠕⠥,NICE TO MEET YOU,WHERE ARE YOU,LETS GO NOW,NICE TO MEET YOU,MY NAME IS,1,261,27
What phrase does this Braille pattern represent: '⠓⠕⠺ ⠁⠗⠑ ⠽⠕⠥'?,⠓⠕⠺ ⠁⠗⠑ ⠽⠕⠥,HOW ARE YOU,I LIKE IT,THANK YOU,HOW ARE YOU,SEE YOU TOMORROW,1,262,27
What phrase does this Braille pattern represent: '⠛⠕⠕⠙ ⠍⠕⠗⠝⠊⠝⠛'?,⠛⠕⠕⠙ ⠍⠕⠗⠝⠊⠝⠛,GOOD MORNING,CAN YOU HELP,MY NAME IS,NICE TO MEET YOU,GOOD MORNING,1,263,27
What phrase does this Braille pattern represent: '⠊ ⠇⠊⠅⠑ ⠊⠞'?,⠊ ⠇⠊⠅⠑ ⠊⠞,I LIKE IT,I LIKE IT,MY NAME IS,HOW ARE YOU,LETS GO NOW,1,264,27
What phrase does this Braille pattern represent: '⠍⠽ ⠝⠁⠍⠑ ⠊⠎'?,⠍⠽ ⠝⠁⠍⠑ ⠊⠎,MY NAME IS,SEE YOU LATER,PLEASE AND THANK YOU,MY NAME IS,SEE YOU TOMORROW,1,265,27
What phrase does this Braille pattern represent: '⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠞⠓⠁⠝⠅ ⠽⠕⠥,THANK YOU,GOOD MORNING,SEE YOU LATER,THANK YOU,WHAT TIME IS IT,1,266,27
What phrase does this Braille pattern represent: '⠏⠇⠑⠁⠎⠑ ⠁⠝⠙ ⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠏⠇⠑⠁⠎⠑ ⠁⠝⠙ ⠞⠓⠁⠝⠅ ⠽⠕⠥,PLEASE AND THANK YOU,THANK YOU,WHERE ARE YOU,PLEASE AND THANK YOU,NICE TO MEET YOU,1,267,27
What phrase does this Braille pattern represent: '⠞⠓⠁⠝⠅⠎ ⠋⠕⠗ ⠽⠕⠥⠗ ⠓⠑⠇⠏'?,⠞⠓⠁⠝⠅⠎ ⠋⠕⠗ ⠽⠕⠥⠗ ⠓⠑⠇⠏,THANKS FOR YOUR HELP,TELL ME MORE ABOUT IT,HOW CAN I HELP YOU,WHAT DO YOU THINK,THANKS FOR YOUR HELP,1,268,27
What phrase does this Braille pattern represent: '⠺⠓⠑⠗⠑ ⠎⠓⠕⠥⠇⠙ ⠺⠑ ⠍⠑⠑⠞'?,⠺⠓⠑⠗⠑ ⠎⠓⠕⠥⠇⠙ ⠺⠑ ⠍⠑⠑⠞,WHERE SHOULD WE MEET,HOW WAS YOUR DAY,THANKS FOR YOUR HELP,WHERE SHOULD WE MEET,CAN YOU EXPLAIN THIS,1,269,27
What phrase does this Braille pattern represent: '⠇⠑⠞ ⠍⠑ ⠅⠝⠕⠺ ⠺⠓⠑⠝ ⠽⠕⠥ ⠁⠗⠑ ⠗⠑⠁⠙⠽'?,⠇⠑⠞ ⠍⠑ ⠅⠝⠕⠺ ⠺⠓⠑⠝ ⠽⠕⠥ ⠁⠗⠑ ⠗⠑⠁⠙⠽,LET ME KNOW WHEN YOU ARE READY,LET ME KNOW WHEN YOU ARE READY,WOULD YOU MIND HELPING ME WITH THIS,IT WAS A PLEASURE MEETING YOU,I LOOK FORWARD TO SEEING YOU AGAIN,1,270,27
What phrase does this Braille pattern represent: '⠛⠕⠕⠙ ⠍⠕⠗⠝⠊⠝⠛'?,⠛⠕⠕⠙ ⠍⠕⠗⠝⠊⠝⠛,GOOD MORNING,WHAT TIME IS IT,WHERE ARE YOU,LETS GO NOW,GOOD MORNING,1,271,28
What phrase does this Braille pattern represent: '⠓⠕⠺ ⠁⠗⠑ ⠽⠕⠥'?,⠓⠕⠺ ⠁⠗⠑ ⠽⠕⠥,HOW ARE YOU,PLEASE AND THANK YOU,CAN YOU HELP,WHERE ARE YOU,HOW ARE YOU,1,272,28
What phrase does this Braille pattern represent: '⠎⠑⠑ ⠽⠕⠥ ⠇⠁⠞⠑⠗'?,⠎⠑⠑ ⠽⠕⠥ ⠇⠁⠞⠑⠗,SEE YOU LATER,GOOD NIGHT,WHERE ARE YOU,SEE YOU LATER,PLEASE AND THANK YOU,1,273,28
What phrase does this Braille pattern represent: '⠓⠁⠧⠑ ⠁ ⠝⠊⠉⠑ ⠙⠁⠽'?,⠓⠁⠧⠑ ⠁ ⠝⠊⠉⠑ ⠙⠁⠽,HAVE A NICE DAY,MY NAME IS,GOOD MORNING,GOOD NIGHT,HAVE A NICE DAY,1,274,28
What phrase does this Braille pattern represent: '⠇⠑⠞⠎ ⠛⠕ ⠝⠕⠺'?,⠇⠑⠞⠎ ⠛⠕ ⠝⠕⠺,LETS GO NOW,MY NAME IS,CAN YOU HELP,WHERE ARE YOU,LETS GO NOW,1,275,28
What phrase does this Braille pattern represent: '⠏⠇⠑⠁⠎⠑ ⠁⠝⠙ ⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠏⠇⠑⠁⠎⠑ ⠁⠝⠙ ⠞⠓⠁⠝⠅ ⠽⠕⠥,PLEASE AND THANK YOU,LETS GO NOW,GOOD NIGHT,PLEASE AND THANK YOU,MY NAME IS,1,276,28
What phrase does this Braille pattern represent: '⠇⠑⠞⠎ ⠛⠕ ⠝⠕⠺'?,⠇⠑⠞⠎ ⠛⠕ ⠝⠕⠺,LETS GO NOW,LETS GO NOW,SEE YOU LATER,WHERE ARE YOU,MY NAME IS,1,277,28
What phrase does this Braille pattern represent: '⠺⠕⠥⠇⠙ ⠽⠕⠥ ⠇⠊⠅⠑ ⠉⠕⠋⠋⠑⠑'?,⠺⠕⠥⠇⠙ ⠽⠕⠥ ⠇⠊⠅⠑ ⠉⠕⠋⠋⠑⠑,WOULD YOU LIKE COFFEE,WHAT DO YOU THINK,TELL ME MORE ABOUT IT,WOULD YOU LIKE COFFEE,HOW WAS YOUR DAY,1,278,28
What phrase does this Braille pattern represent: '⠊ ⠝⠑⠑⠙ ⠍⠕⠗⠑ ⠞⠊⠍⠑'?,⠊ ⠝⠑⠑⠙ ⠍⠕⠗⠑ ⠞⠊⠍⠑,I NEED MORE TIME,CAN YOU EXPLAIN THIS,I NEED MORE TIME,WOULD YOU LIKE COFFEE,LET ME THINK ABOUT IT,1,279,28
What phrase does this Braille pattern represent: '⠊ ⠺⠕⠥⠇⠙ ⠁⠏⠏⠗⠑⠉⠊⠁⠞⠑ ⠽⠕⠥⠗ ⠓⠑⠇⠏'?,⠊ ⠺⠕⠥⠇⠙ ⠁⠏⠏⠗⠑⠉⠊⠁⠞⠑ ⠽⠕⠥⠗ ⠓⠑⠇⠏,I WOULD APPRECIATE YOUR HELP,WOULD YOU MIND HELPING ME WITH THIS,I WOULD APPRECIATE YOUR HELP,WHAT DO YOU THINK ABOUT THIS IDEA,IT WAS A PLEASURE MEETING YOU,1,280,28
What phrase does this Braille pattern represent: '⠝⠊⠉⠑ ⠞⠕ ⠍⠑⠑⠞ ⠽⠕⠥'?,⠝⠊⠉⠑ ⠞⠕ ⠍⠑⠑⠞ ⠽⠕⠥,NICE TO MEET YOU,GOOD MORNING,MY NAME IS,NICE TO MEET YOU,PLEASE AND THANK YOU,1,281,29
What phrase does this Braille pattern represent: '⠏⠇⠑⠁⠎⠑ ⠁⠝⠙ ⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠏⠇⠑⠁⠎⠑ ⠁⠝⠙ ⠞⠓⠁⠝⠅ ⠽⠕⠥,PLEASE AND THANK YOU,WHAT TIME IS IT,NICE TO MEET YOU,PLEASE AND THANK YOU,LETS GO NOW,1,282,29
What phrase does this Braille pattern represent: '⠺⠓⠁⠞ ⠞⠊⠍⠑ ⠊⠎ ⠊⠞'?,⠺⠓⠁⠞ ⠞⠊⠍⠑ ⠊⠎ ⠊⠞,WHAT TIME IS IT,HOW ARE YOU,WHAT TIME IS IT,CAN YOU HELP,MY NAME IS,1,283,29
What phrase does this Braille pattern represent: '⠓⠕⠺ ⠁⠗⠑ ⠽⠕⠥'?,⠓⠕⠺ ⠁⠗⠑ ⠽⠕⠥,HOW ARE YOU,GOOD NIGHT,GOOD MORNING,SEE YOU TOMORROW,HOW ARE YOU,1,284,29
What phrase does this Braille pattern represent: '⠺⠓⠁⠞ ⠞⠊⠍⠑ ⠊⠎ ⠊⠞'?,⠺⠓⠁⠞ ⠞⠊⠍⠑ ⠊⠎ ⠊⠞,WHAT TIME IS IT,I LIKE IT,GOOD NIGHT,WHAT TIME IS IT,GOOD MORNING,1,285,29
What phrase does this Braille pattern represent: '⠺⠓⠑⠗⠑ ⠁⠗⠑ ⠽⠕⠥'?,⠺⠓⠑⠗⠑ ⠁⠗⠑ ⠽⠕⠥,WHERE ARE YOU,SEE YOU TOMORROW,WHERE ARE YOU,GOOD MORNING,HOW ARE YOU,1,286,29
What phrase does this Braille pattern represent: '⠉⠁⠝ ⠽⠕⠥ ⠓⠑⠇⠏'?,⠉⠁⠝ ⠽⠕⠥ ⠓⠑⠇⠏,CAN YOU HELP,I LIKE IT,HOW ARE YOU,CAN YOU HELP,LETS GO NOW,1,287,29
What phrase does this Braille pattern represent: '⠺⠕⠥⠇⠙ ⠽⠕⠥ ⠇⠊⠅⠑ ⠉⠕⠋⠋⠑⠑'?,⠺⠕⠥⠇⠙ ⠽⠕⠥ ⠇⠊⠅⠑ ⠉⠕⠋⠋⠑⠑,WOULD YOU LIKE COFFEE,HOW WAS YOUR DAY,I NEED MORE TIME,WOULD YOU LIKE COFFEE,CAN YOU EXPLAIN THIS,1,288,29
What phrase does this Braille pattern represent: '⠊ ⠝⠑⠑⠙ ⠍⠕⠗⠑ ⠞⠊⠍⠑'?,⠊ ⠝⠑⠑⠙ ⠍⠕⠗⠑ ⠞⠊⠍⠑,I NEED MORE TIME,WHAT DO YOU THINK,LET ME THINK ABOUT IT,CAN YOU EXPLAIN THIS,I NEED MORE TIME,1,289,29
What phrase does this Braille pattern represent: '⠏⠇⠑⠁⠎⠑ ⠞⠁⠅⠑ ⠽⠕⠥⠗ ⠞⠊⠍⠑ ⠞⠕ ⠙⠑⠉⠊⠙⠑'?,⠏⠇⠑⠁⠎⠑ ⠞⠁⠅⠑ ⠽⠕⠥⠗ ⠞⠊⠍⠑ ⠞⠕ ⠙⠑⠉⠊⠙⠑,PLEASE TAKE YOUR TIME TO DECIDE,HAVE A WONDERFUL DAY AHEAD,PLEASE TAKE YOUR TIME TO DECIDE,I WOULD APPRECIATE YOUR HELP,WOULD YOU MIND HELPING ME WITH THIS,1,290,29
What phrase does this Braille pattern represent: '⠞⠓⠁⠝⠅ ⠽⠕⠥'?,⠞⠓⠁⠝⠅ ⠽⠕⠥,THANK YOU,GOOD NIGHT,SEE YOU LATER,CAN YOU HELP,THANK YOU,1,291,30
What phrase does this Braille pattern represent: '⠺⠓⠑⠗⠑ ⠁⠗⠑ ⠽⠕⠥'?,⠺⠓⠑⠗⠑ ⠁⠗⠑ ⠽⠕⠥,WHERE ARE YOU,GOOD MORNING,NICE TO MEET YOU,WHERE ARE YOU,I LIKE IT,1,292,30
